,Accuracy,Precision,Recall,F1,ROC-AUC,AP
Logistic Regression (ML),0.9634,0.9504,0.9777,0.9639,0.9957,0.9957
Random Forest (ML),0.9594,0.9453,0.9751,0.96,0.9951,0.9951
BiLSTM + Attention (DL),0.8277,0.8059505988023952,0.8626076507109954,0.8333172100222501,0.9101518988977217,0.906599441105028
BiLSTM + GloVe (DL),0.8389,0.815308595935111,0.8757260164229922,0.8444380069524913,0.922870088825374,0.9208037980809636
